CIP7;CIP13;EAN13;Laboratoire;Gamme;Libellé;TVA;Prix A HT;Remise1;Colisage;QteMin
4078097;;3518681006756;EA Pharma;Eafit;EAFIT TRIBULUS Cpr Pilul/90;0.055;32.8;0.3;24;1
4241350;3401542413506;3518681002260;EA Pharma;Eafit;EAFIT PURE CREATINE Gél B/90;0.055;27.2;0.3;12;1
6402969;3401564029693;3534190002010;EA Pharma;Foucaud;FOUCAUD Lot frict revital corp Fl verre/250ml;0.2;20.4;0.3;12;1
6517744;3401565177447;3534190004854;EA Pharma;Foucaud;FOUCAUD Lot frict revital corp Fl plast/200ml;0.2;12.2;0.3;12;1
;;3760155211542;EA Pharma;Granions;GRANIONS E VITAMINE D3 10µg Gél B/60;0.055;16.5;0.3;1;1
;;3760155211740;EA Pharma;Granions;GRANIONS S PROSTATE Gél B/40;0.055;35.2;0.3;1;1
;;3760155211979;EA Pharma;Granions;GRANIONS E AIL NOIR Gél B/60;0.055;31.9;0.3;1;1
;;3760155212303;EA Pharma;Granions;GRANIONS DE CHROME 250 mg Cpr B/60;0.055;20.4;0.3;1;1
;;3760155212426;EA Pharma;Granions;GRANIONS DE ZINC 15 mg Gél B/60;0.055;13.7;0.3;60;1
;;3760155212471;EA Pharma;Granions;GRANIONS MAGNESIUM Cpr Pilulier/60;0.055;25;0.3;1;1
;;3760155212495;EA Pharma;Granions;GRANIONS FER Gél Pilulier/60;0.055;23;0.3;1;1
;;3760155212525;EA Pharma;Granions;GRANIONS 23 VITAMINES Cpr Pilulier/90;0.055;29.8;0.3;1;1
;;3760155213485;EA Pharma;Granions;GRANIONS ZINC 15 mg Gél Pilulier/60;0.055;24.4;0.3;1;1
;;3760155213560;EA Pharma;Granions;GRANIONS DECONTRACTANT MUSCULAIRE Gel T/100ml;0.2;16.9;0.3;12;1
;;3760155214642;EA Pharma;Granions;GRANIONS VITAMINE C LIPOSOMALE Cpr B/60;0.055;24.4;0.3;1;1
;;3760155215557;EA Pharma;Granions;GRANIONS DECONTRACT MUSCUL Colla Mar Pdr 300g;0.055;39.6;0.3;6;1
;;3760155215670;EA Pharma;Granions;GRANIONS KID GUMMIES MULTIVIT Gom 60 PATROUIL;0.055;6.9;0;1;1
;;3760155215762;EA Pharma;Granions;GRANIONS BIOTINE 10 000 µg Cpr B/60;0.055;26.6;0.3;1;1
;;3760155215908;EA Pharma;Granions;GRANIONS PRO KERACYS CHEVEUX 4 EN 1 Cpr 3B/90;0.055;46.8;0.3;1;1
;;3760155216097;EA Pharma;Granions;GRANIONS VITAMIN SENIOR 1000mg Cpr eff B/30;0.055;15.2;0.3;1;1
;;3760155216103;EA Pharma;Granions;GRANIONS VITAMIN IMMUNITE 1000mg Cpr eff B/30;0.055;15.2;0.3;1;1
;;3760155216141;EA Pharma;Granions;GRANIONS COMPLEXE COL AH Q10 Cpr B/60;0.055;28;0.3;1;1
;;3760155216516;EA Pharma;Granions;GRANIONS DECONTRACT MUSCUL FORT Cpr B/20;0.055;11.8;0.3;46;1
;;3760155216585;EA Pharma;Granions;GRANIONS COLLAGENE TYPE I ET II Cpr Pilul/80;0.055;43.5;0.3;1;1
;;3760155216615;EA Pharma;Granions;GRANIONS PSYLLIUM 2000 mg Gél Pilulier/60;0.055;19.8;0.3;1;1
;;3760155216912;EA Pharma;Granions;GRANIONS STRESS Ashwagandha Cpr Pilulier/60;0.055;36;0.3;1;1
;;3760155217506;EA Pharma;Granions;GRANIONS GUMMIES MELATONINE 1,9mg Gom Fl/30;0.055;16.7;0.3;1;1
;;3760155217551;EA Pharma;Granions;GRANIONS MAGNESIUM MAX 360 mg Cpr B/90;0.055;26.8;0.3;1;1
;;3760155217780;EA Pharma;Granions;GRANIONS MAGNESIUM MARIN 360 mg Cpr Pot/180;0.055;24.6;0.3;1;1
;;3760155217797;EA Pharma;Granions;GRANIONS DOUBLE MAGNESIUM 360 mg Cpr Pot/180;0.055;32;0.3;1;1
;;3760155218022;EA Pharma;Granions;GRANIONS COLLAGENE + BEAUTE Pdr Pot/258g;0.055;44.4;0.3;6;1
;;3760155218138;EA Pharma;Granions;GRANIONS OMEGA 3 1000 mg Caps B/60;0.055;33;0.3;1;1
;;3760155218350;EA Pharma;Granions;GRANIONS COLLAGENE MULTI Type I-II-III-V-X Cpr B/60;0.055;34.6;0.3;1;1
;;3760155218442;EA Pharma;Granions;GRANIONS COLLAGENE BEAUTE Pdr citron 25 jours Pot/255g;0.055;41.2;0.3;1;1
;;3760155218565;EA Pharma;Granions;GRANIONS PRO KERACYS CHEVEUX Pdr Pot/200g;0.055;48;0.3;1;1
;;3760155218879;EA Pharma;Granions;GRANIONS SOMMEIL CHRONO 9 MIN Cpr B/30;0.055;17.6;0.3;1;1
;;3760155218893;EA Pharma;Granions;GRANIONS HYDRATATION Cpr fraise T/20;0.055;11.4;0.3;1;1
;;3760155218909;EA Pharma;Granions;GRANIONS HYDRATATION Cpr mangue passion T/20;0.055;11.4;0.3;1;1
;;3760155218916;EA Pharma;Granions;GRANIONS HYDRATATION Cpr citron T/20;0.055;11.4;0.3;1;1
;;3760155218923;EA Pharma;Granions;GRANIONS HYDRATATION Cpr pêche T/20;0.055;11.4;0.3;1;1
;;3760155218978;EA Pharma;Granions;GRANIONS COLLAGENE MARIN Cpr vanille B/180;0.055;36.6;0.3;1;1
;;3760155219074;EA Pharma;Granions;GRANIONS SHILAJIT 1000 mg Gél Pilulier/60;0.055;34.9;0.3;1;1
;;3760155219357;EA Pharma;Granions;GRANIONS MELATONINE 1,9 mg Cpr B/30;0.055;7.2;0.3;1;1
3046221;3400930462218;;EA Pharma;Granions;GRANIONS DE BISMUTH 2 mg/2 ml S buv 10Amp/2ml;0.1;7.3;0.3;150;1
3666722;3400936667228;;EA Pharma;Granions;GRANIONS DE LITHIUM 1 mg/2 ml S buv en ampoule 30Amp/2ml;0.1;13;0.3;60;3
3666739;3400936667396;;EA Pharma;Granions;GRANIONS DE SELENIUM 0,96 mg/2 ml S buv 30Amp/2ml;0.1;13;0.3;60;3
3666745;3400936667457;;EA Pharma;Granions;GRANIONS DE MAGNESIUM 3,82 mg/2 ml S buv 30Amp/2ml;0.1;13;0.3;60;3
3754604;3400937546041;;EA Pharma;Granions;GRANIONS DE CUIVRE 0,3 mg/2 ml S buv 30Amp/2ml;0.1;13;0.3;60;3
3943860;3400939438603;;EA Pharma;Granions;GRANIONS D'OR 0,2 mg/2 ml S buv 30Amp/2ml;0.1;13;0.3;60;1
3943877;3400939438771;;EA Pharma;Granions;GRANIONS DE SOUFRE 19,5 mg/2 ml S buv 30Amp/2ml;0.1;13;0.3;60;1
3943883;3400939438832;;EA Pharma;Granions;GRANIONS D'ARGENT 0,68 mg/2 ml S buv 30Amp/2ml;0.1;13;0.3;60;1
4504370;3401545043700;3760155210156;EA Pharma;Granions;GRANIONS D'IODE S buv 30A/2ml;0.055;13.3;0.3;0;1
5110006;3401551100060;3760155210446;EA Pharma;Granions;GRANIONS O DE CHROME 200µg S buv 30A/4ml;0.055;18.5;0.3;60;3
5110029;3401551100299;3760155210491;EA Pharma;Granions;GRANIONS E COENZYME Q10 Gél B/30;0.055;24.2;0.3;0;1
5110035;3401551100350;3760155210507;EA Pharma;Granions;GRANIONS E RESVERATROL Gél B/30;0.055;23.3;0.3;1;1
5110495;3401551104952;3760155210484;EA Pharma;Granions;GRANIONS E LEVURE DE RIZ ROUGE Gél B/30;0.055;20.7;0.3;0;1
5143394;3401551433946;3760155210538;EA Pharma;Granions;GRANIONS O DEC MUSC S buv 30Amp/2ml;0.055;13.8;0.3;60;3
5386257;3401553862577;3518681006473;EA Pharma;Granions;GRANIONS S VEINOMIX Cpr B/60;0.055;27.6;0.3;0;1
5437227;3401554372273;3760155210644;EA Pharma;Granions;GRANIONS S REDUCYS Gél B/30;0.055;19.1;0.3;0;1
5437233;3401554372334;3760155210637;EA Pharma;Granions;GRANIONS S SOMDOR+ Cpr B/30;0.055;17.4;0.3;0;1
5437256;3401554372563;3760155210682;EA Pharma;Granions;GRANIONS KID BIO APPETIT Sirop pomme Fl/125ml;0.055;12.7;0.3;24;1
5521087;;3760155210873;EA Pharma;Granions;GRANIONS S SOMDOR+ Mélatonine cp/15;0.055;10.4;0.3;0;1
6285386;;3760155210972;EA Pharma;Granions;GRANIONS E MELATONINE Gél B/60;0.055;13.7;0.3;0;1
7115640;3401571156405;3760155210200;EA Pharma;Granions;GRANIONS O FER S buv 30A/2ml;0.055;13.3;0.3;0;1
;;3760155215151;EA Pharma;Granions CBD;GRANIONS CBD Huile zen Roll-on/5ml;0.2;15.2;0.3;1;1
;;3760155215168;EA Pharma;Granions CBD;GRANIONS CBD Huile apaisante Roll-on/5ml;0.2;15.2;0.3;1;1
;;3760155215809;EA Pharma;Granions CBD;GRANIONS CBD Gel crème confort CBD T/75ml;0.2;18.1;0.3;1;1
;;3760155215854;EA Pharma;Granions CBD;GRANIONS CBD 30 % Huile Fl pipette/10ml;0.2;77.2;0.3;1;1
;;3760155216752;EA Pharma;Granions CBD;GRANIONS CBD Cpr sommeil B/30;0.055;30.6;0.3;1;1
;;3760155216769;EA Pharma;Granions CBD;GRANIONS CBD Cpr apais muscle articul B/30;0.055;30.6;0.3;1;1
;;3760155219265;EA Pharma;Granions Hydrop;GRANIONS HYDROP COLLAGENE Cpr eff framboise cassis T/18;0.055;11.4;0.3;1;1
;;3760155220100;EA Pharma;Granions Hydrop;GRANIONS HYDROP BOOST Cpr eff caféine citron T/20;0.055;11.4;0.3;1;1
;;3760155220605;EA Pharma;Granions Hydrop;GRANIONS HYDROP Cpr eff menthe citron T/20;0.055;11.4;0.3;1;1
;;3760155220636;EA Pharma;Granions Hydrop;GRANIONS HYDROP Cpr eff agrumes T/20;0.055;11.4;0.3;1;1
;;3665294000005;EA Pharma;Non renseigné;DUAB FORT Pdr sol buv 7Sach/3,14g;0.055;23.3;0.3;1;1
;;3760155211894;EA Pharma;Non renseigné;GRANIONS E DE COLLAGENE Cpr B/60;0.055;25.4;0.3;90;1
;;3760155211917;EA Pharma;Non renseigné;GRANIONS O DECONTRACTANT MUSCULAIRE Cpr B/60;0.055;19.7;0.3;80;1
;;3760155212617;EA Pharma;Non renseigné;RHINARGION Spray nasal Fl/20ml;0.2;8.6;0.3;1;1
3016591;3400930165911;;EA Pharma;Non renseigné;CALCIBRONAT 2 g Cpr eff T/20;0.1;13.3;0.3;40;1
3222876;3400932228768;;EA Pharma;Non renseigné;CALCIBRONAT 2 g Cpr eff T/60;0.1;34.5;0.3;15;1
3754596;3400937545969;;EA Pharma;Non renseigné;GRANIONS DE MANGANESE 0,1 mg/2 ml S buv en ampoule 30Amp/2ml;0.1;13;0.3;60;1
;;8056300620914;EG Labo;Bronchokod;BRONCHOKOD NATUREL Sirop toux sèche et grasse sans sucre Fl/120ml;0.2;6.68;0.37;36;1
;;8057592479624;EG Labo;Bronchokod;BRONCHOKOD NATUREL Sirop toux sèche et grasse Fl/100ml;0.2;6.68;0.37;1;1
;;8057592479631;EG Labo;Bronchokod;BRONCHOKOD NATUREL Sirop toux sèche et grasse enfant Fl/100ml;0.2;6.68;0.37;1;1
;;3615840000430;EG Labo;Duofilm;DUOFILMSTYLO Sol anti-cors 2ml;0.2;10.78;0.3;1;1
;;8720618589194;EG Labo;Duofilm;DUOFILM CRYO Kit traitement verrues par cryothérapie Fl/50ml+applicateur;0.2;16.68;0.3;48;1
3246374;3400932463749;3551593246377;EG Labo;Duofilm;DUOFILM S appl loc Fl/15ml;0.1;10.39;0.3;120;1
;;3615840000621;EG Labo;Eunova;EUNOVA Gomme immunité Pot/50;0.055;9.98;0.37;24;1
;;3615840000638;EG Labo;Eunova;EUNOVA Multi-vitamines Gomme Pot/60;0.055;9.98;0.37;24;1
3290642;3400932906420;3400932906420;EG Labo;Eurax;EURAX 10 % Cr T/40g;0.1;6.93;0.3;96;0
4000005;;3615840000058;EG Labo;Flexitol;FLEXITOL 10% Urée Bme répar main sèche T/56g;0.2;5.16;0.37;1;1
6021841;3401360218413;;EG Labo;Flexitol;FLEXITOL 10% Cr hydrat Urée PS T/85g;0.2;9.96;0.37;1;1
6021843;3401360218437;;EG Labo;Flexitol;FLEXITOL 25% Bme réparat Urée talon T/112g;0.2;13.56;0.37;42;1
6079443;;3615840000003;EG Labo;Flexitol;FLEXITOL 12% Urée Bme corne durillons T/56g;0.2;8.85;0.37;1;1
;;3615840000423;EG Labo;Mitosyl;MITOSYL Lingette à l'eau 5Sach/60;0.2;15.09;0.37;3;1
;;3615840000454;EG Labo;Mitosyl;MITOSYL NATUREL Cr change bébé T/75ml;0.2;7.73;0.37;50;1
;;3615840000461;EG Labo;Mitosyl;MITOSYL Lingette à l'eau Sach/60;0.2;3.64;0.37;16;1
;;3615840000478;EG Labo;Mitosyl;MITOSYL Lingette à l'eau 2Sach/60;0.2;6.87;0.37;8;1
;;3615840000591;EG Labo;Mitosyl;MITOSYL CHANGE Pom protectrice T/100g;0.2;9.98;0.37;56;1
;;3615840000607;EG Labo;Mitosyl;MITOSYL CHANGE Pom protectrice 2T/100g;0.2;18.96;0.37;28;1
;;3615840000645;EG Labo;Mitosyl;MITOSYL CREME HYDRATANTE FLACON DE 500ML;0.2;15.48;0.37;6;1
;;3615840000652;EG Labo;Mitosyl;MITOSYL EAU NETTOYANTE 500 ML;0.2;6.98;0.37;6;1
;;3615840000669;EG Labo;Mitosyl;MITOSYL HUILE LAVANTE 490 ML;0.2;11.15;0.37;6;1
;;3615840000676;EG Labo;Mitosyl;MITOSYL GEL LAVANT 500 ML;0.2;8.15;0.37;6;1
;;3664798029222;EG Labo;Mitosyl;MITOSYL CHANGE Pom protectrice T/65g;0.2;7.57;0.37;56;1
;;3615840000065;EG Labo;Non renseigné;MOVYMIA PEN Stylo inject cart/3ml B/1;0.055;40;0;1;1
;;3615840000102;EG Labo;Non renseigné;SERUM PHYSIOLOGIQUE CARE+ 40Unidoses/5ml;0.2;3.29;0.5;24;1
;;3615840000119;EG Labo;Non renseigné;CARE+ Eau de mer hyg du nez BB Spr/125ml;0.2;4.92;0.5;30;1
;;3615840000126;EG Labo;Non renseigné;CARE+ Eau de mer hygiène du nez Spray/125ml;0.2;4.67;0.5;30;1
;;6977404310001;EG Labo;Non renseigné;CARE+ Seringue lavage nasal B/2;0.2;3.72;0.5;100;1
;3400930020838;;EG Labo;Non renseigné;GINKGO EG LABO CONSEIL 40 mg Cpr pell Plq/90;0.1;11.69;0.55;1;1
;3400930036792;;EG Labo;Non renseigné;DEXPANTHENOL EG LABO CONSEIL 5 % Pom T/30g;0.021;4.45;0.55;88;1
;3400930091173;;EG Labo;Non renseigné;BRONCHOKOD 5% adultes S buv édul sac Fl/250ml;0.1;4.17;0.37;20;1
;3400930155509;;EG Labo;Non renseigné;LIERRE GRIMP EG LAB S buv ss sucre Fl/100ml;0.1;5.94;0.55;1;1
;3400930162163;;EG Labo;Non renseigné;IBUPROFENE EG 200 mg Cpr pell Plq/20;0.1;2.16;0.55;10;1
;3400930173008;;EG Labo;Non renseigné;ETIFOXINE EG 50 mg Gél Plq/60;0.1;12.12;0.5;49;1
;3400930182086;;EG Labo;Non renseigné;IBUPROFENE EG LABO CONSEIL 400 mg Cpr pell Plq/12;0.1;2.74;0.55;168;1
;3400930215128;;EG Labo;Non renseigné;CLOTRIMAZOLE EG LABO CONSEIL 1 % Cr T/20g;0.1;6.79;0.55;1;1
;3400930242155;;EG Labo;Non renseigné;XUVENIOL 500 mg Cpr pell Plq/60;0.1;8.09;0.3;1;1
;3400930256824;;EG Labo;Non renseigné;CHLORHEX EG LAB S a cut Fl/50ml;0.1;5.29;0.55;60;1
;3400930271643;;EG Labo;Non renseigné;GESTODENE/ETHINYLESTRADIOL EG LABO 75 µg/20 µg Cpr 3Plq/21;0.1;14.12;0.55;1;1
;3400930295458;;EG Labo;Non renseigné;GESTO/ETH EG LAB 60µg/15µg Cpr 3Plq/24 j+4 b;0.1;15.3;0.55;1;1
;3401060286095;3700343900193;EG Labo;Non renseigné;FLAMIGEL Gel plaies brûlures T/100g;0.2;8.41;0.3;1;1
2179753;3400921797534;;EG Labo;Non renseigné;PANTOPRAZOLE EG LABO CONSEIL 20 mg Cpr gastro-rés Plq/7;0.1;4.32;0.55;1;1
2179776;3400921797763;;EG Labo;Non renseigné;PANTOPRAZOLE EG LABO CONSEIL 20 mg Cpr gastro-rés Plq/14;0.1;7.58;0.55;132;1
2193463;3400921934632;;EG Labo;Non renseigné;ORLISTAT EG 120 mg Gél Plq/84;0.1;76.25;0.55;40;1
2225298;3400922252988;;EG Labo;Non renseigné;HEXETIDINE EG LABO CONSEIL 0,1 % S bain bouche Fl PET/200ml;0.1;5.23;0.55;20;1
2247319;3400922473192;;EG Labo;Non renseigné;ATOVAQUONE/PROGUANIL EG 250 mg/100 mg Cpr pell Plq/12;0.021;16.81;0.55;48;1
2767527;3400927675270;;EG Labo;Non renseigné;MEMANTINE EG 10 mg Cpr pell Plq/56;0.1;14.87;0.55;0;1
2767533;3400927675331;;EG Labo;Non renseigné;MEMANTINE EG 20 mg Cpr pell Plq/28;0.1;14.94;0.55;0;1
2794493;3400927944932;;EG Labo;Non renseigné;ESTERS ETHYLIQUES D'ACIDES OMEGA 3 EG LABO CONSEIL 1 g Caps molle Fl/28;0.1;22.09;0.55;84;1
3000542;3400930005422;;EG Labo;Non renseigné;DESOGESTREL/ETHINYLESTRADIOL EG 150 µg/20 µg Cpr Plq/3x21;0.1;14.12;0.55;1;1
3000565;3400930005651;;EG Labo;Non renseigné;DESOGESTREL/ETHINYLESTRADIOL EG 150 µg/30 µg Cpr Plq/3x21 (63);0.1;14.12;0.55;1;1
3003680;3400930036808;;EG Labo;Non renseigné;DEXPANTHENOL EG LABO CONSEIL 5 % Pom T/100g;0.021;7.37;0.55;48;1
3004377;3400930043776;;EG Labo;Non renseigné;DOXYLAMINE EG LABO 15 mg Cpr pell séc T/10;0.1;1.82;0.55;160;1
3011466;3400930114667;;EG Labo;Non renseigné;FINASTERIDE EG 1 mg Cpr pell Plq PVC/Alu/84;0.1;54.52;0.55;1;1
3017008;3400930170083;;EG Labo;Non renseigné;PARACETAMOL EG LABO CONSEIL 500 mg Cpr Plq/16;0.1;1.69;0.55;10;1
3042565;3400930425657;;EG Labo;Non renseigné;ANGI-SPRAY MAL DE GORGE CHLORHEXIDINE/LIDOCAÏNE Collutoire Fl/40ml;0.1;6.49;0.37;36;1
3102882;3400931028826;3400931028826;EG Labo;Non renseigné;SYNTHOL S appl cut Fl/225ml;0.1;8.49;0.25;30;1
3339756;3400933397562;;EG Labo;Non renseigné;KEAL 1 g Susp buv en sachet 30Sach/5ml;0.1;8.97;0.2;30;1
3488686;3400934886867;;EG Labo;Non renseigné;AMBROXOL EG LABO CONSEIL 30 mg Cpr séc Plq/30;0.1;3.6;0.55;0;1
3491524;3400934915246;;EG Labo;Non renseigné;ACICLOVIR EG 5 % Cr T/10g;0.1;5.3;0.55;312;1
3494882;3400934948824;;EG Labo;Non renseigné;KENDIX 5 % Cr herpès labial T/2g;0.1;5.46;0.55;10;1
3497194;3400934971945;;EG Labo;Non renseigné;PIRACETAM EG 800 mg Cpr pell séc Fl/45;0.1;6.63;0.55;80;1
3550250;3400935502506;;EG Labo;Non renseigné;BRONCHOKOD 2 % Sirop enfant Fl/125ml;0.1;3.15;0.37;30;1
3559239;3400935592392;;EG Labo;Non renseigné;DIOSMINE EG LABO CONSEIL 600 mg Cpr pell Plq/2x15 (30);0.1;6.77;0.55;180;1
3602567;3400936025677;;EG Labo;Non renseigné;THIOCOLCHICOSIDE EG 4 mg Cpr séc Plq/12;0.1;4.95;0.55;5;1
3612548;3400936125483;;EG Labo;Non renseigné;NORFLOXACINE EG 400 mg Cpr pell Plq/10;0.1;4.1;0.55;0;1
3619510;3400936195103;;EG Labo;Non renseigné;AMBROXOL EG LABO CONSEIL 0,6 % S buv Fl/150ml;0.1;4.59;0.55;30;1
3697332;3400936973329;;EG Labo;Non renseigné;PHLOROGLUCINOL EG 80 mg Cpr orodisp Plq/20;0.1;3.66;0.55;130;1
3708107;3400937081078;;EG Labo;Non renseigné;CETIRIZINE EG LABO CONSEIL 10 mg Cpr à sucer Plq/7;0.1;2.91;0.55;150;1
3756098;3400937560986;;EG Labo;Non renseigné;ACETYLCYSTEINE EG 200 mg Pdr sol buv en sachet-dose 20Sach/3g;0.1;4.26;0.55;72;1
3799707;3400937997072;;EG Labo;Non renseigné;TRIMETAZIDINE EG 35 mg Cpr pell LM Plq/60;0.1;10.26;0.55;120;1
3934507;3400939345079;;EG Labo;Non renseigné;DIACEREINE EG 50 mg Gél Plq/30;0.1;11.33;0.55;140;1
4166588;3400941665882;;EG Labo;Non renseigné;AMOROLFINE EG LABO CONSEIL 5 % V ongles médicamenteux Fl/2,5ml+30 spatules;0.1;17.54;0.55;75;1
4555290;3401045552900;3094904555299;EG Labo;Non renseigné;SYNTHOLKINÉ Patch chauff décontr S B/2;0.2;6.71;0.3;38;1
4939429;3400949394296;;EG Labo;Non renseigné;ACETYLCYS EG LAB ss suc 200mg Pd 18Sach/200mg;0.1;3.79;0.55;72;1
;3400930242971;;EG Labo;Rivastigmine EG;RIVASTIGMINE EG LABO 4,6 mg/24 h Patch transderm Sach/30;0.1;64.37;0.55;1;1
;3400930243015;;EG Labo;Rivastigmine EG;RIVASTIGMINE EG LABO 9,5 mg/24 h Patch transderm Sach/30;0.1;64.37;0.55;1;1
3802214;3400938022148;3400938022148;EG Labo;Synthol;SYNTHOL Gel T/75g;0.1;6.99;0.25;24;1
;;3615840000348;EG Labo;Syntholkine;SYNTHOLKINÉ Spray froid Fl/150ml;0.2;9.02;0.3;12;1
;;3615840000485;EG Labo;Syntholkine;SYNTHOLKINÉ Poch chaud fr réutilis B/1;0.2;6.49;0.3;6;1
;;3615840000539;EG Labo;Syntholkine;SYNTHOLKINÉ Gel de massage CBD T/50ml;0.2;10.35;0.3;142;1
2955157;;3094904501142;EG Labo;Syntholkine;SYNTHOLKINÉ Patch chauff décontr L B/4;0.2;13.18;0.3;8;1
2955163;;3094904501135;EG Labo;Syntholkine;SYNTHOLKINÉ Patch chauff décontr S B/4;0.2;10.62;0.3;24;1
9722114;3401097221144;3094904500053;EG Labo;Syntholkine;SYNTHOLKINÉ Patch chauff décontr L B/2;0.2;8.55;0.3;12;1
9753155;3401097531557;3094904500077;EG Labo;Syntholkine;SYNTHOLKINÉ Gel tension muscul Roll-on/50m;0.2;9.05;0.3;48;1
9929163;3401599291638;3094904500404;EG Labo;Syntholkine;SYNTHOLKINÉ Cr gel tension muscul chauff;0.2;8.24;0.3;48;1
;3400930207499;3400930207499;EG Labo;Tadalafil & Sildenafil EG;TADALAFIL EG LABO 5 mg Cpr pell Plq/28x1;0.021;14.56;0.55;168;1
;3400930207529;;EG Labo;Tadalafil & Sildenafil EG;TADALAFIL EG LABO 5 mg Cpr pell Plq/84x1;0.021;43.68;0.55;108;1
;3400930207543;;EG Labo;Tadalafil & Sildenafil EG;TADALAFIL EG LABO 10 mg Cpr pell séc Plq/4x1;0.021;8.69;0.55;1;1
;3400930207567;;EG Labo;Tadalafil & Sildenafil EG;TADALAFIL EG LABO 20 mg Cpr pell séc Plq/4x1;0.021;9.41;0.55;1;1
;3400930208335;3400930208335;EG Labo;Tadalafil & Sildenafil EG;TADALAFIL EG LABO 20 mg Cpr pell séc Plq/8x1;0.021;13.23;0.55;216;1
2183097;3400921830972;;EG Labo;Tadalafil & Sildenafil EG;SILDENAFIL EG 50 mg Cpr pell Plq/4;0.021;6.68;0.55;0;1
2183105;3400921831054;;EG Labo;Tadalafil & Sildenafil EG;SILDENAFIL EG 50 mg Cpr pell Plq/8;0.021;9.64;0.55;0;1
2183111;3400921831115;;EG Labo;Tadalafil & Sildenafil EG;SILDENAFIL EG 50 mg Cpr pell Plq/12;0.021;12.05;0.55;1;1
2183157;3400921831573;;EG Labo;Tadalafil & Sildenafil EG;SILDENAFIL EG 100 mg Cpr pell Plq/4;0.021;7.52;0.55;0;1
2183163;3400921831634;;EG Labo;Tadalafil & Sildenafil EG;SILDENAFIL EG 100 mg Cpr pell Plq/8;0.021;10.44;0.55;0;1
2183186;3400921831863;;EG Labo;Tadalafil & Sildenafil EG;SILDENAFIL EG 100 mg Cpr pell Plq/12;0.021;13.25;0.55;1;1
2790503;3400927905032;;EG Labo;Tadalafil & Sildenafil EG;SILDENAFIL EG 100 mg Cpr pell Plq/24;0.021;24.1;0.55;108;1
;;5420036974253;ELANCO;Adtab;ADTAB 450 mg Cpr à croquer chien 11-22kg B/3;0.2;34.64;0.2;192;1
6842214;;5420036974222;ELANCO;Adtab;ADTAB 56 mg Cpr à croquer chien 1,3-2,5kg Plq/3;0.2;24.15;0.2;192;1
6842378;;5420036974239;ELANCO;Adtab;ADTAB 112 mg Cpr à croquer chien >2,5-5,5kg Plq/3;0.2;26.3;0.2;192;1
6842390;;5420036974246;ELANCO;Adtab;ADTAB 225 mg Cpr à croquer chien >5,5-11kg Plq/3;0.2;29.56;0.2;192;1
6842450;;5420036974260;ELANCO;Adtab;ADTAB 900 mg Cpr à croquer chien >22-45kg Plq/3;0.2;40.02;0.2;192;1
;;5099299225985;ELANCO;AdvandPro Combo;ADVANPRO COMBO Spot-on Chats x3;0.2;13.8;0.2;1;1
;;5099299225992;ELANCO;AdvandPro Combo;ADVANPRO COMBO Spot-on Chats x6;0.2;22.63;0.2;1;1
2145518;;4007221036616;ELANCO;Advantage;ADVANTAGE 40 mg Solution pour spot-on lapin-chat moins 4kg 4Pipettes/0,4ml;0.2;17;0.2;100;1
2145524;;4007221036630;ELANCO;Advantage;ADVANTAGE 80 mg Solution pour spot-on lapin-chat plus 4kg 4Pipettes/0,8ml;0.2;18.05;0.2;100;1
2145530;;4007221036623;ELANCO;Advantage;ADVANTAGE 40 mg Solution pour spot-on lapin-chat moins 4kg 6Pipettes/0,4ml;0.2;23.26;0.2;100;1
2145547;;4007221036647;ELANCO;Advantage;ADVANTAGE 80 mg Solution pour spot-on lapin-chat plus 4kg 6Pipettes/0,8ml;0.2;24.42;0.2;100;1
6700014;;4007221048558;ELANCO;Advantix;ADVANTIX Solution pour spot-on très grand chien 40-60kg 4Pipettes/6ml;0.2;37.67;0.2;100;1
6782469;;4007221016830;ELANCO;Advantix;ADVANTIX Solution pour spot-on très petit chien 1,5-4kg 4Pipettes/0,4ml;0.2;22.15;0.2;100;1
6782512;;4007221016847;ELANCO;Advantix;ADVANTIX Solution pour spot-on petit chien 4-10kg 4Pipettes/1ml;0.2;24.5;0.2;100;1
6782529;;4007221021018;ELANCO;Advantix;ADVANTIX Solution pour spot-on petit chien 4-10kg 6Pipettes/1ml;0.2;31.19;0.2;100;1
6782564;;4007221016854;ELANCO;Advantix;ADVANTIX Solution pour spot-on chien moyen 10-25kg 4Pipettes/2,5ml;0.2;28.07;0.2;100;1
6782570;;4007221021001;ELANCO;Advantix;ADVANTIX Solution pour spot-on chien moyen 10-25kg 6Pipettes/2,5ml;0.2;36.21;0.2;100;1
6782618;;4007221016700;ELANCO;Advantix;ADVANTIX Solution pour spot-on grand chien 25-40kg 4Pipettes/4ml;0.2;33.54;0.2;100;1
6782624;;4007221020998;ELANCO;Advantix;ADVANTIX Solution pour spot-on grand chien 25-40kg 6Pipettes/4ml;0.2;43.24;0.2;100;1
6779846;;4007221016687;ELANCO;Advocate;ADVOCATE Solution pour spot-on petit chat moins de 4kg et furet 3Pip/0,4ml;0.2;22.88;0.2;100;1
6779869;;4007221016694;ELANCO;Advocate;ADVOCATE Solution pour spot-on grand chat >4-8kg 3Pip/0,8ml;0.2;23.2;0.2;100;1
